iter	Passed	Remaining
0	0	59
1	1	53
2	1	52
3	1	47
4	2	47
5	3	47
6	3	47
7	4	46
8	4	45
9	5	45
10	5	45
11	6	45
12	6	44
13	7	44
14	7	43
15	8	43
16	8	42
17	9	42
18	10	44
19	11	44
20	11	43
21	12	43
22	12	42
23	13	41
24	13	40
25	14	40
26	14	39
27	15	39
28	15	38
29	16	37
30	16	37
31	17	36
32	17	36
33	18	35
34	18	34
35	19	34
36	19	33
37	20	33
38	20	32
39	21	32
40	22	31
41	22	30
42	22	30
43	23	29
44	23	29
45	24	29
46	25	29
47	26	28
48	26	27
49	27	27
50	27	26
51	28	26
52	29	25
53	29	25
54	29	24
55	30	23
56	30	23
57	31	22
58	31	22
59	32	21
60	32	21
61	33	20
62	33	19
63	34	19
64	35	18
65	35	18
66	36	17
67	36	17
68	37	16
69	37	16
70	38	15
71	38	14
72	39	14
73	40	14
74	40	13
75	41	13
76	41	12
77	42	12
78	43	11
79	43	10
80	44	10
81	44	9
82	45	9
83	45	8
84	46	8
85	46	7
86	47	7
87	47	6
88	48	5
89	48	5
90	49	4
91	50	4
92	51	3
93	51	3
94	52	2
95	52	2
96	53	1
97	53	1
98	55	0
99	55	0
